"cd_mun","nm_mun","UF","precipitation","year_month"
"1508100","Tucuruí","PA",3.56930041313171,"2020-07"
"1500107","Abaetetuba","PA",9.68215847015381,"2020-06"
"1500800","Ananindeua","PA",12.4242897033691,"2020-06"
"1501105","Bagre","PA",13.6242036819458,"2020-06"
"1501204","Baião","PA",2.87976717948914,"2020-06"
"1501303","Barcarena","PA",5.65366077423096,"2020-06"
"1501402","Belém","PA",12.6254501342773,"2020-06"
"1501501","Benevides","PA",7.9405345916748,"2020-06"
"1501782","Breu Branco","PA",2.14923810958862,"2020-06"
"1502103","Cametá","PA",7.16765594482422,"2020-06"
"1503093","Goianésia do Pará","PA",1.05873799324036,"2020-06"
"1503309","Igarapé-Miri","PA",6.55358791351318,"2020-06"
"1503804","Jacundá","PA",0.614068031311035,"2020-06"
"1504000","Limoeiro do Ajuru","PA",8.80869960784912,"2020-06"
"1504422","Marituba","PA",9.94155025482178,"2020-06"
"1504604","Mocajuba","PA",3.66852712631226,"2020-06"
"1504703","Moju","PA",8.84046173095703,"2020-06"
"1505064","Novo Repartimento","PA",1.33930361270904,"2020-06"
"1505205","Oeiras do Pará","PA",11.9994611740112,"2020-06"
"1506351","Santa Bárbara do Pará","PA",11.275559425354,"2020-06"
"1507953","Tailândia","PA",2.39274787902832,"2020-06"
"1508100","Tucuruí","PA",3.48324799537659,"2020-06"
"1500107","Abaetetuba","PA",9.00402641296387,"2020-06"
"1500800","Ananindeua","PA",6.80619382858276,"2020-06"
"1501105","Bagre","PA",7.9523754119873,"2020-06"
"1501204","Baião","PA",3.81075930595398,"2020-06"
"1501303","Barcarena","PA",7.10160112380981,"2020-06"
"1501402","Belém","PA",7.47972297668457,"2020-06"
"1501501","Benevides","PA",8.44275188446045,"2020-06"
"1501782","Breu Branco","PA",1.15209007263184,"2020-06"
"1502103","Cametá","PA",6.68803024291992,"2020-06"
"1503093","Goianésia do Pará","PA",0.785784482955933,"2020-06"
"1503309","Igarapé-Miri","PA",7.47972297668457,"2020-06"
"1503804","Jacundá","PA",0.762151837348938,"2020-06"
"1504000","Limoeiro do Ajuru","PA",10.256555557251,"2020-06"
"1504422","Marituba","PA",8.44275188446045,"2020-06"
"1504604","Mocajuba","PA",6.05585813522339,"2020-06"
"1504703","Moju","PA",8.70271110534668,"2020-06"
"1505064","Novo Repartimento","PA",1.16390645503998,"2020-06"
"1505205","Oeiras do Pará","PA",7.88147735595703,"2020-06"
"1506351","Santa Bárbara do Pará","PA",9.62438297271729,"2020-06"
"1507953","Tailândia","PA",4.99829816818237,"2020-06"
"1508100","Tucuruí","PA",1.34705913066864,"2020-06"
"1500107","Abaetetuba","PA",16.6196384429932,"2020-06"
"1500800","Ananindeua","PA",15.4852714538574,"2020-06"
"1501105","Bagre","PA",19.2487659454346,"2020-06"
"1501204","Baião","PA",7.50335597991943,"2020-06"
"1501303","Barcarena","PA",15.526629447937,"2020-06"
"1501402","Belém","PA",13.7600908279419,"2020-06"
"1501501","Benevides","PA",14.9358139038086,"2020-06"
"1501782","Breu Branco","PA",1.49476289749146,"2020-06"
"1502103","Cametá","PA",16.6609954833984,"2020-06"
"1503093","Goianésia do Pará","PA",1.46522223949432,"2020-06"
"1503309","Igarapé-Miri","PA",10.9300851821899,"2020-06"
"1503804","Jacundá","PA",1.60110974311829,"2020-06"
"1504000","Limoeiro do Ajuru","PA",20.1822528839111,"2020-06"
"1504422","Marituba","PA",15.4852714538574,"2020-06"
"1504604","Mocajuba","PA",8.67317008972168,"2020-06"
"1504703","Moju","PA",16.7378005981445,"2020-06"
"1505064","Novo Repartimento","PA",4.22432994842529,"2020-06"
"1505205","Oeiras do Pará","PA",17.8839817047119,"2020-06"
"1506351","Santa Bárbara do Pará","PA",13.1338262557983,"2020-06"
"1507953","Tailândia","PA",6.58759212493896,"2020-06"
"1508100","Tucuruí","PA",1.2407124042511,"2020-06"
"1500107","Abaetetuba","PA",19.1010627746582,"2020-06"
"1500800","Ananindeua","PA",15.8220357894897,"2020-06"
"1501105","Bagre","PA",18.1203098297119,"2020-06"
"1501204","Baião","PA",16.6078205108643,"2020-06"
"1501303","Barcarena","PA",16.3183212280273,"2020-06"
"1501402","Belém","PA",17.2813510894775,"2020-06"
"1501501","Benevides","PA",14.4277124404907,"2020-06"
"1501782","Breu Branco","PA",11.1900434494019,"2020-06"
"1502103","Cametá","PA",21.4997730255127,"2020-06"
"1503093","Goianésia do Pará","PA",11.2432174682617,"2020-06"
"1503309","Igarapé-Miri","PA",12.3893995285034,"2020-06"
"1503804","Jacundá","PA",6.77665281295776,"2020-06"
"1504000","Limoeiro do Ajuru","PA",18.3920841217041,"2020-06"
"1504422","Marituba","PA",14.4277124404907,"2020-06"
"1504604","Mocajuba","PA",17.0154838562012,"2020-06"
"1504703","Moju","PA",19.8750305175781,"2020-06"
"1505064","Novo Repartimento","PA",10.8060140609741,"2020-06"
"1505205","Oeiras do Pará","PA",22.2382926940918,"2020-06"
"1506351","Santa Bárbara do Pará","PA",17.0450248718262,"2020-06"
"1507953","Tailândia","PA",15.4734563827515,"2020-06"
"1508100","Tucuruí","PA",9.21672058105469,"2020-06"
"1500107","Abaetetuba","PA",45.7318954467773,"2020-05"
"1500800","Ananindeua","PA",89.6360092163086,"2020-05"
"1501105","Bagre","PA",35.6520614624023,"2020-05"
"1501204","Baião","PA",16.5604782104492,"2020-05"
"1501303","Barcarena","PA",62.0486602783203,"2020-05"
"1501402","Belém","PA",92.4463806152344,"2020-05"
"1501501","Benevides","PA",83.0014724731445,"2020-05"
"1501782","Breu Branco","PA",14.698431968689,"2020-05"
"1502103","Cametá","PA",29.2485961914062,"2020-05"
"1503093","Goianésia do Pará","PA",15.8420505523682,"2020-05"
"1503309","Igarapé-Miri","PA",32.2900352478027,"2020-05"
"1503804","Jacundá","PA",13.8900709152222,"2020-05"
"1504000","Limoeiro do Ajuru","PA",31.9007453918457,"2020-05"
"1504422","Marituba","PA",83.0014724731445,"2020-05"
"1504604","Mocajuba","PA",15.2409172058105,"2020-05"
"1504703","Moju","PA",53.2241172790527,"2020-05"
"1505064","Novo Repartimento","PA",17.234920501709,"2020-05"
"1505205","Oeiras do Pará","PA",35.7499008178711,"2020-05"
"1506351","Santa Bárbara do Pará","PA",90.8246917724609,"2020-05"
"1507953","Tailândia","PA",17.3167991638184,"2020-05"
"1508100","Tucuruí","PA",17.0516471862793,"2020-05"
"1500107","Abaetetuba","PA",22.1319541931152,"2020-05"
"1500800","Ananindeua","PA",22.0806369781494,"2020-05"
"1501105","Bagre","PA",24.521821975708,"2020-05"
"1501204","Baião","PA",45.554141998291,"2020-05"
"1501303","Barcarena","PA",18.7230892181396,"2020-05"
"1501402","Belém","PA",12.2939004898071,"2020-05"
"1501501","Benevides","PA",23.9353523254395,"2020-05"
"1501782","Breu Branco","PA",50.2239151000977,"2020-05"
"1502103","Cametá","PA",15.6807708740234,"2020-05"
"1503093","Goianésia do Pará","PA",41.7200889587402,"2020-05"
"1503309","Igarapé-Miri","PA",17.5281543731689,"2020-05"
"1503804","Jacundá","PA",26.4425144195557,"2020-05"
"1504000","Limoeiro do Ajuru","PA",21.3768711090088,"2020-05"
"1504422","Marituba","PA",23.9353523254395,"2020-05"
"1504604","Mocajuba","PA",13.8847026824951,"2020-05"
"1504703","Moju","PA",60.8537063598633,"2020-05"
"1505064","Novo Repartimento","PA",42.6950950622559,"2020-05"
"1505205","Oeiras do Pará","PA",15.8933658599854,"2020-05"
"1506351","Santa Bárbara do Pará","PA",17.8800373077393,"2020-05"
"1507953","Tailândia","PA",61.924015045166,"2020-05"
"1508100","Tucuruí","PA",31.1562767028809,"2020-05"
"1500107","Abaetetuba","PA",21.2669067382812,"2020-05"
"1500800","Ananindeua","PA",19.8373851776123,"2020-05"
"1501105","Bagre","PA",26.897029876709,"2020-05"
"1501204","Baião","PA",23.2609100341797,"2020-05"
"1501303","Barcarena","PA",18.884370803833,"2020-05"
"1501402","Belém","PA",16.2745723724365,"2020-05"
"1501501","Benevides","PA",18.972339630127,"2020-05"
"1501782","Breu Branco","PA",24.3898658752441,"2020-05"
"1502103","Cametá","PA",26.4131908416748,"2020-05"
"1503093","Goianésia do Pará","PA",20.6144580841064,"2020-05"
"1503309","Igarapé-Miri","PA",20.9516792297363,"2020-05"
"1503804","Jacundá","PA",13.6354532241821,"2020-05"
"1504000","Limoeiro do Ajuru","PA",25.4235210418701,"2020-05"
"1504422","Marituba","PA",19.8373851776123,"2020-05"
"1504604","Mocajuba","PA",19.07497215271,"2020-05"
"1504703","Moju","PA",29.6974296569824,"2020-05"
"1505064","Novo Repartimento","PA",24.7784042358398,"2020-05"
"1505205","Oeiras do Pará","PA",28.0773029327393,"2020-05"
"1506351","Santa Bárbara do Pará","PA",17.7920665740967,"2020-05"
"1507953","Tailândia","PA",30.1006278991699,"2020-05"
"1508100","Tucuruí","PA",27.1242866516113,"2020-05"
"1500107","Abaetetuba","PA",18.6351184844971,"2020-05"
"1500800","Ananindeua","PA",19.5588092803955,"2020-05"
"1501105","Bagre","PA",23.5028285980225,"2020-05"
"1501204","Baião","PA",18.4811706542969,"2020-05"
"1501303","Barcarena","PA",16.2305870056152,"2020-05"
"1501402","Belém","PA",16.1646099090576,"2020-05"
"1501501","Benevides","PA",18.8183917999268,"2020-05"
"1501782","Breu Branco","PA",9.65478038787842,"2020-05"
"1502103","Cametá","PA",16.3991966247559,"2020-05"
"1503093","Goianésia do Pará","PA",9.64011859893799,"2020-05"
"1503309","Igarapé-Miri","PA",10.7030973434448,"2020-05"
"1503804","Jacundá","PA",5.16094541549683,"2020-05"
"1504000","Limoeiro do Ajuru","PA",19.3315544128418,"2020-05"
"1504422","Marituba","PA",19.4781703948975,"2020-05"
"1504604","Mocajuba","PA",7.47017574310303,"2020-05"
"1504703","Moju","PA",18.1146259307861,"2020-05"
"1505064","Novo Repartimento","PA",9.99933242797852,"2020-05"
"1505205","Oeiras do Pará","PA",27.8720397949219,"2020-05"
"1506351","Santa Bárbara do Pará","PA",18.9650096893311,"2020-05"
"1507953","Tailândia","PA",12.5798053741455,"2020-05"
"1508100","Tucuruí","PA",10.2265892028809,"2020-05"
"1500107","Abaetetuba","PA",18.143949508667,"2020-05"
"1500800","Ananindeua","PA",14.9696750640869,"2020-05"
"1501105","Bagre","PA",24.7637424468994,"2020-05"
"1501204","Baião","PA",24.8223876953125,"2020-05"
"1501303","Barcarena","PA",12.3085622787476,"2020-05"
"1501402","Belém","PA",12.8950338363647,"2020-05"
"1501501","Benevides","PA",13.1442832946777,"2020-05"
"1501782","Breu Branco","PA",19.9326877593994,"2020-05"
"1502103","Cametá","PA",24.9616756439209,"2020-05"
"1503093","Goianésia do Pará","PA",17.7407512664795,"2020-05"
"1503309","Igarapé-Miri","PA",26.8090591430664,"2020-05"
"1503804","Jacundá","PA",13.6134605407715,"2020-05"
"1504000","Limoeiro do Ajuru","PA",24.6097927093506,"2020-05"
"1504422","Marituba","PA",13.1442832946777,"2020-05"
"1504604","Mocajuba","PA",22.2565765380859,"2020-05"
"1504703","Moju","PA",26.1859340667725,"2020-05"
"1505064","Novo Repartimento","PA",23.5688076019287,"2020-05"
"1505205","Oeiras do Pará","PA",23.202262878418,"2020-05"
"1506351","Santa Bárbara do Pará","PA",14.3172245025635,"2020-05"
"1507953","Tailândia","PA",12.4331874847412,"2020-05"
"1508100","Tucuruí","PA",15.8787050247192,"2020-05"
"1500107","Abaetetuba","PA",28.4321956634521,"2020-04"
"1500800","Ananindeua","PA",23.6071510314941,"2020-04"
"1501105","Bagre","PA",41.0936584472656,"2020-04"
"1501204","Baião","PA",23.2840709686279,"2020-04"
"1501303","Barcarena","PA",27.4267959594727,"2020-04"
"1501402","Belém","PA",20.9816951751709,"2020-04"
"1501501","Benevides","PA",20.4768009185791,"2020-04"
"1501782","Breu Branco","PA",29.059642791748,"2020-04"
"1502103","Cametá","PA",38.2720565795898,"2020-04"
"1503093","Goianésia do Pará","PA",28.5538120269775,"2020-04"
"1503309","Igarapé-Miri","PA",32.3121643066406,"2020-04"
"1503804","Jacundá","PA",14.3465490341187,"2020-04"
"1504000","Limoeiro do Ajuru","PA",29.9820041656494,"2020-04"
"1504422","Marituba","PA",22.4788208007812,"2020-04"
"1504604","Mocajuba","PA",30.8870868682861,"2020-04"
"1504703","Moju","PA",28.9869804382324,"2020-04"
"1505064","Novo Repartimento","PA",19.9499530792236,"2020-04"
"1505205","Oeiras do Pará","PA",30.1576747894287,"2020-04"
"1506351","Santa Bárbara do Pará","PA",21.627082824707,"2020-04"
"1507953","Tailândia","PA",16.6703281402588,"2020-04"
"1508100","Tucuruí","PA",20.6731052398682,"2020-04"
"1500107","Abaetetuba","PA",27.8658351898193,"2020-04"
"1500800","Ananindeua","PA",28.8800144195557,"2020-04"
"1501105","Bagre","PA",54.4013786315918,"2020-04"
"1501204","Baião","PA",71.8180770874023,"2020-04"
"1501303","Barcarena","PA",31.0532627105713,"2020-04"
"1501402","Belém","PA",28.2126750946045,"2020-04"
"1501501","Benevides","PA",27.9492530822754,"2020-04"
"1501782","Breu Branco","PA",36.1461181640625,"2020-04"
"1502103","Cametá","PA",72.7444458007812,"2020-04"
"1503093","Goianésia do Pará","PA",38.2754592895508,"2020-04"
"1503309","Igarapé-Miri","PA",52.0086135864258,"2020-04"
"1503804","Jacundá","PA",30.0873737335205,"2020-04"
"1504000","Limoeiro do Ajuru","PA",18.1850147247314,"2020-04"
"1504422","Marituba","PA",28.4278030395508,"2020-04"
"1504604","Mocajuba","PA",79.7734680175781,"2020-04"
"1504703","Moju","PA",74.5664596557617,"2020-04"
"1505064","Novo Repartimento","PA",45.6776657104492,"2020-04"
"1505205","Oeiras do Pará","PA",70.48779296875,"2020-04"
"1506351","Santa Bárbara do Pará","PA",28.3443870544434,"2020-04"
"1507953","Tailândia","PA",61.5225982666016,"2020-04"
"1508100","Tucuruí","PA",71.7609939575195,"2020-04"
"1500107","Abaetetuba","PA",50.0636711120605,"2020-04"
"1500800","Ananindeua","PA",35.7729339599609,"2020-04"
"1501105","Bagre","PA",36.8134613037109,"2020-04"
"1501204","Baião","PA",47.341625213623,"2020-04"
"1501303","Barcarena","PA",42.9073257446289,"2020-04"
"1501402","Belém","PA",34.526065826416,"2020-04"
"1501501","Benevides","PA",30.0698127746582,"2020-04"
"1501782","Breu Branco","PA",159.630355834961,"2020-04"
"1502103","Cametá","PA",65.2588195800781,"2020-04"
"1503093","Goianésia do Pará","PA",170.386825561523,"2020-04"
"1503309","Igarapé-Miri","PA",51.7100677490234,"2020-04"
"1503804","Jacundá","PA",82.7413787841797,"2020-04"
"1504000","Limoeiro do Ajuru","PA",45.7962074279785,"2020-04"
"1504422","Marituba","PA",33.1826019287109,"2020-04"
"1504604","Mocajuba","PA",36.3919792175293,"2020-04"
"1504703","Moju","PA",94.9817962646484,"2020-04"
"1505064","Novo Repartimento","PA",68.3452682495117,"2020-04"
"1505205","Oeiras do Pará","PA",32.9894218444824,"2020-04"
"1506351","Santa Bárbara do Pará","PA",32.6601448059082,"2020-04"
"1507953","Tailândia","PA",207.99055480957,"2020-04"
"1508100","Tucuruí","PA",70.4921798706055,"2020-04"
"1500107","Abaetetuba","PA",41.7131385803223,"2020-04"
"1500800","Ananindeua","PA",45.1552085876465,"2020-04"
"1501105","Bagre","PA",33.9597015380859,"2020-04"
"1501204","Baião","PA",143.192718505859,"2020-04"
"1501303","Barcarena","PA",45.1244735717773,"2020-04"
"1501402","Belém","PA",40.562858581543,"2020-04"
"1501501","Benevides","PA",46.0727996826172,"2020-04"
"1501782","Breu Branco","PA",117.113777160645,"2020-04"
"1502103","Cametá","PA",34.5611877441406,"2020-04"
"1503093","Goianésia do Pará","PA",58.1156539916992,"2020-04"
"1503309","Igarapé-Miri","PA",32.0981750488281,"2020-04"
"1503804","Jacundá","PA",15.1951551437378,"2020-04"
"1504000","Limoeiro do Ajuru","PA",34.126537322998,"2020-04"
"1504422","Marituba","PA",46.0727996826172,"2020-04"
"1504604","Mocajuba","PA",29.081974029541,"2020-04"
"1504703","Moju","PA",56.4648666381836,"2020-04"
"1505064","Novo Repartimento","PA",79.5890731811523,"2020-04"
"1505205","Oeiras do Pará","PA",32.0586585998535,"2020-04"
"1506351","Santa Bárbara do Pará","PA",44.5405540466309,"2020-04"
"1507953","Tailândia","PA",43.6361312866211,"2020-04"
"1508100","Tucuruí","PA",146.125503540039,"2020-04"
"1500107","Abaetetuba","PA",27.023754119873,"2020-03"
"1500800","Ananindeua","PA",19.6894016265869,"2020-03"
"1501105","Bagre","PA",37.0754928588867,"2020-03"
"1501204","Baião","PA",21.0168190002441,"2020-03"
"1501303","Barcarena","PA",19.9533748626709,"2020-03"
"1501402","Belém","PA",17.0910625457764,"2020-03"
"1501501","Benevides","PA",19.508243560791,"2020-03"
"1501782","Breu Branco","PA",23.3042144775391,"2020-03"
"1502103","Cametá","PA",30.4191932678223,"2020-03"
"1503093","Goianésia do Pará","PA",33.547004699707,"2020-03"
"1503309","Igarapé-Miri","PA",30.3420162200928,"2020-03"
"1503804","Jacundá","PA",14.3565902709961,"2020-03"
"1504000","Limoeiro do Ajuru","PA",38.1986808776855,"2020-03"
"1504422","Marituba","PA",19.508243560791,"2020-03"
"1504604","Mocajuba","PA",28.8492832183838,"2020-03"
"1504703","Moju","PA",28.5200023651123,"2020-03"
"1505064","Novo Repartimento","PA",29.8810272216797,"2020-03"
"1505205","Oeiras do Pará","PA",36.0092430114746,"2020-03"
"1506351","Santa Bárbara do Pará","PA",17.329158782959,"2020-03"
"1507953","Tailândia","PA",26.5618877410889,"2020-03"
"1508100","Tucuruí","PA",17.078634262085,"2020-03"
"1500107","Abaetetuba","PA",37.6189727783203,"2020-03"
"1500800","Ananindeua","PA",33.9699096679688,"2020-03"
"1501105","Bagre","PA",33.7473449707031,"2020-03"
"1501204","Baião","PA",27.5724086761475,"2020-03"
"1501303","Barcarena","PA",28.0227184295654,"2020-03"
"1501402","Belém","PA",36.1541709899902,"2020-03"
"1501501","Benevides","PA",29.8705406188965,"2020-03"
"1501782","Breu Branco","PA",19.109691619873,"2020-03"
"1502103","Cametá","PA",51.6872673034668,"2020-03"
"1503093","Goianésia do Pará","PA",26.8011894226074,"2020-03"
"1503309","Igarapé-Miri","PA",37.3342933654785,"2020-03"
"1503804","Jacundá","PA",23.4316310882568,"2020-03"
"1504000","Limoeiro do Ajuru","PA",43.9698905944824,"2020-03"
"1504422","Marituba","PA",31.2732315063477,"2020-03"
"1504604","Mocajuba","PA",26.9771728515625,"2020-03"
"1504703","Moju","PA",25.124174118042,"2020-03"
"1505064","Novo Repartimento","PA",159.740875244141,"2020-03"
"1505205","Oeiras do Pará","PA",41.2732048034668,"2020-03"
"1506351","Santa Bárbara do Pará","PA",34.28564453125,"2020-03"
"1507953","Tailândia","PA",20.7349472045898,"2020-03"
"1508100","Tucuruí","PA",59.1613731384277,"2020-03"
"1500107","Abaetetuba","PA",135.993515014648,"2020-03"
"1500800","Ananindeua","PA",35.5434074401855,"2020-03"
"1501105","Bagre","PA",268.746887207031,"2020-03"
"1501204","Baião","PA",87.6706314086914,"2020-03"
"1501303","Barcarena","PA",50.0361328125,"2020-03"
"1501402","Belém","PA",32.8001403808594,"2020-03"
"1501501","Benevides","PA",33.8819160461426,"2020-03"
"1501782","Breu Branco","PA",124.264762878418,"2020-03"
"1502103","Cametá","PA",212.313232421875,"2020-03"
"1503093","Goianésia do Pará","PA",127.458335876465,"2020-03"
"1503309","Igarapé-Miri","PA",168.602142333984,"2020-03"
"1503804","Jacundá","PA",45.802188873291,"2020-03"
"1504000","Limoeiro do Ajuru","PA",302.090484619141,"2020-03"
"1504422","Marituba","PA",35.5434074401855,"2020-03"
"1504604","Mocajuba","PA",117.965599060059,"2020-03"
"1504703","Moju","PA",117.116744995117,"2020-03"
"1505064","Novo Repartimento","PA",72.6810073852539,"2020-03"
"1505205","Oeiras do Pará","PA",284.186798095703,"2020-03"
"1506351","Santa Bárbara do Pará","PA",32.2256088256836,"2020-03"
"1507953","Tailândia","PA",117.064979553223,"2020-03"
"1508100","Tucuruí","PA",69.409797668457,"2020-03"
"1500107","Abaetetuba","PA",93.2865600585938,"2020-03"
"1500800","Ananindeua","PA",90.7762145996094,"2020-03"
"1501105","Bagre","PA",74.9325637817383,"2020-03"
"1501204","Baião","PA",111.464584350586,"2020-03"
"1501303","Barcarena","PA",104.839332580566,"2020-03"
"1501402","Belém","PA",76.6250991821289,"2020-03"
"1501501","Benevides","PA",87.2099685668945,"2020-03"
"1501782","Breu Branco","PA",87.0029296875,"2020-03"
"1502103","Cametá","PA",55.9315643310547,"2020-03"
"1503093","Goianésia do Pará","PA",84.2907180786133,"2020-03"
"1503309","Igarapé-Miri","PA",79.3424911499023,"2020-03"
"1503804","Jacundá","PA",72.7482986450195,"2020-03"
"1504000","Limoeiro do Ajuru","PA",60.6416969299316,"2020-03"
"1504422","Marituba","PA",90.7762145996094,"2020-03"
"1504604","Mocajuba","PA",52.7379875183105,"2020-03"
"1504703","Moju","PA",113.157119750977,"2020-03"
"1505064","Novo Repartimento","PA",56.9926376342773,"2020-03"
"1505205","Oeiras do Pará","PA",48.8249549865723,"2020-03"
"1506351","Santa Bárbara do Pará","PA",84.2958984375,"2020-03"
"1507953","Tailândia","PA",92.2513656616211,"2020-03"
"1508100","Tucuruí","PA",51.7856101989746,"2020-03"
"1500107","Abaetetuba","PA",26.9186706542969,"2020-03"
"1500800","Ananindeua","PA",41.884880065918,"2020-03"
"1501105","Bagre","PA",58.8611679077148,"2020-03"
"1501204","Baião","PA",30.1531009674072,"2020-03"
"1501303","Barcarena","PA",30.770565032959,"2020-03"
"1501402","Belém","PA",83.6917419433594,"2020-03"
"1501501","Benevides","PA",34.5030364990234,"2020-03"
"1501782","Breu Branco","PA",18.126256942749,"2020-03"
"1502103","Cametá","PA",36.1650009155273,"2020-03"
"1503093","Goianésia do Pará","PA",21.9409503936768,"2020-03"
"1503309","Igarapé-Miri","PA",36.4235725402832,"2020-03"
"1503804","Jacundá","PA",52.4326095581055,"2020-03"
"1504000","Limoeiro do Ajuru","PA",25.8576164245605,"2020-03"
"1504422","Marituba","PA",34.5030364990234,"2020-03"
"1504604","Mocajuba","PA",37.633975982666,"2020-03"
"1504703","Moju","PA",44.7448234558105,"2020-03"
"1505064","Novo Repartimento","PA",34.6997222900391,"2020-03"
"1505205","Oeiras do Pará","PA",35.8332633972168,"2020-03"
"1506351","Santa Bárbara do Pará","PA",60.9927673339844,"2020-03"
"1507953","Tailândia","PA",43.8710098266602,"2020-03"
"1508100","Tucuruí","PA",20.0827751159668,"2020-03"
"1500107","Abaetetuba","PA",38.0467529296875,"2020-02"
"1500800","Ananindeua","PA",49.8792037963867,"2020-02"
"1501105","Bagre","PA",19.8246173858643,"2020-02"
"1501204","Baião","PA",17.3642425537109,"2020-02"
"1501303","Barcarena","PA",49.4583511352539,"2020-02"
"1501402","Belém","PA",73.3013076782227,"2020-02"
"1501501","Benevides","PA",33.6116065979004,"2020-02"
"1501782","Breu Branco","PA",13.9933700561523,"2020-02"
"1502103","Cametá","PA",23.9845886230469,"2020-02"
"1503093","Goianésia do Pará","PA",19.2054748535156,"2020-02"
"1503309","Igarapé-Miri","PA",28.8891468048096,"2020-02"
"1503804","Jacundá","PA",17.6758365631104,"2020-02"
"1504000","Limoeiro do Ajuru","PA",19.1933364868164,"2020-02"
"1504422","Marituba","PA",39.9001235961914,"2020-02"
"1504604","Mocajuba","PA",28.4602012634277,"2020-02"
"1504703","Moju","PA",28.5492286682129,"2020-02"
"1505064","Novo Repartimento","PA",22.7665424346924,"2020-02"
"1505205","Oeiras do Pará","PA",21.7265491485596,"2020-02"
"1506351","Santa Bárbara do Pará","PA",57.434326171875,"2020-02"
"1507953","Tailândia","PA",20.120023727417,"2020-02"
"1508100","Tucuruí","PA",19.4766025543213,"2020-02"
"1500107","Abaetetuba","PA",90.4025115966797,"2020-02"
"1500800","Ananindeua","PA",84.603645324707,"2020-02"
"1501105","Bagre","PA",124.896293640137,"2020-02"
"1501204","Baião","PA",151.021575927734,"2020-02"
"1501303","Barcarena","PA",76.040901184082,"2020-02"
"1501402","Belém","PA",108.891731262207,"2020-02"
"1501501","Benevides","PA",61.3231735229492,"2020-02"
"1501782","Breu Branco","PA",95.5255889892578,"2020-02"
"1502103","Cametá","PA",73.4388885498047,"2020-02"
"1503093","Goianésia do Pará","PA",37.2940711975098,"2020-02"
"1503309","Igarapé-Miri","PA",80.5003280639648,"2020-02"
"1503804","Jacundá","PA",29.055061340332,"2020-02"
"1504000","Limoeiro do Ajuru","PA",111.760818481445,"2020-02"
"1504422","Marituba","PA",70.925910949707,"2020-02"
"1504604","Mocajuba","PA",44.5376052856445,"2020-02"
"1504703","Moju","PA",147.70735168457,"2020-02"
"1505064","Novo Repartimento","PA",65.3131866455078,"2020-02"
"1505205","Oeiras do Pará","PA",138.739944458008,"2020-02"
"1506351","Santa Bárbara do Pará","PA",90.2892074584961,"2020-02"
"1507953","Tailândia","PA",47.7992172241211,"2020-02"
"1508100","Tucuruí","PA",50.874683380127,"2020-02"
"1500107","Abaetetuba","PA",39.5318794250488,"2020-02"
"1500800","Ananindeua","PA",31.1310005187988,"2020-02"
"1501105","Bagre","PA",85.8985748291016,"2020-02"
"1501204","Baião","PA",104.497055053711,"2020-02"
"1501303","Barcarena","PA",28.6018352508545,"2020-02"
"1501402","Belém","PA",38.5283050537109,"2020-02"
"1501501","Benevides","PA",28.9174747467041,"2020-02"
"1501782","Breu Branco","PA",85.3077621459961,"2020-02"
"1502103","Cametá","PA",51.8418350219727,"2020-02"
"1503093","Goianésia do Pará","PA",52.8049430847168,"2020-02"
"1503309","Igarapé-Miri","PA",39.0746078491211,"2020-02"
"1503804","Jacundá","PA",36.1529159545898,"2020-02"
"1504000","Limoeiro do Ajuru","PA",43.3074188232422,"2020-02"
"1504422","Marituba","PA",29.1683673858643,"2020-02"
"1504604","Mocajuba","PA",37.1362533569336,"2020-02"
"1504703","Moju","PA",51.0932006835938,"2020-02"
"1505064","Novo Repartimento","PA",162.712387084961,"2020-02"
"1505205","Oeiras do Pará","PA",59.5628776550293,"2020-02"
"1506351","Santa Bárbara do Pará","PA",31.9403343200684,"2020-02"
"1507953","Tailândia","PA",52.0846366882324,"2020-02"
"1508100","Tucuruí","PA",137.865859985352,"2020-02"
"1500107","Abaetetuba","PA",17.7405834197998,"2020-02"
"1500800","Ananindeua","PA",19.8691291809082,"2020-02"
"1501105","Bagre","PA",12.6498775482178,"2020-02"
"1501204","Baião","PA",17.0850238800049,"2020-02"
"1501303","Barcarena","PA",16.3606700897217,"2020-02"
"1501402","Belém","PA",24.3487873077393,"2020-02"
"1501501","Benevides","PA",17.2752151489258,"2020-02"
"1501782","Breu Branco","PA",68.7933197021484,"2020-02"
"1502103","Cametá","PA",14.7177228927612,"2020-02"
"1503093","Goianésia do Pará","PA",95.9059829711914,"2020-02"
"1503309","Igarapé-Miri","PA",16.8665027618408,"2020-02"
"1503804","Jacundá","PA",47.7587509155273,"2020-02"
"1504000","Limoeiro do Ajuru","PA",17.5422973632812,"2020-02"
"1504422","Marituba","PA",17.5868110656738,"2020-02"
"1504604","Mocajuba","PA",14.9686164855957,"2020-02"
"1504703","Moju","PA",57.7863883972168,"2020-02"
"1505064","Novo Repartimento","PA",59.9675407409668,"2020-02"
"1505205","Oeiras do Pará","PA",12.3059110641479,"2020-02"
"1506351","Santa Bárbara do Pará","PA",19.7355899810791,"2020-02"
"1507953","Tailândia","PA",68.1782302856445,"2020-02"
"1508100","Tucuruí","PA",41.1303100585938,"2020-02"
"1500107","Abaetetuba","PA",17.4314002990723,"2020-01"
"1500800","Ananindeua","PA",33.3592872619629,"2020-01"
